type,datetime,count,id,data_category,update_reason,view_gap,duplicate_posts,url,title,Days_Old,author,author_link,repost_count,reply_count,delete_count,last_active
view,2025-02-20T04:00:00,0,view_stat_364,view_statistics,,1954,148,,,0,,,0,0,0,0
view,2025-02-20T05:00:00,0,view_stat_365,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T06:00:00,0,view_stat_366,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T07:00:00,0,view_stat_367,view_statistics,,822,136,,,0,,,0,0,0,0
view,2025-02-20T08:00:00,0,view_stat_368,view_statistics,,1731,131,,,0,,,0,0,0,0
view,2025-02-20T09:00:00,0,view_stat_369,view_statistics,,843,125,,,0,,,0,0,0,0
view,2025-02-20T10:00:00,0,view_stat_370,view_statistics,,1502,108,,,0,,,0,0,0,0
view,2025-02-20T11:00:00,0,view_stat_371,view_statistics,,694,107,,,0,,,0,0,0,0
view,2025-02-20T12:00:00,0,view_stat_372,view_statistics,,1354,100,,,0,,,0,0,0,0
view,2025-02-20T13:00:00,0,view_stat_373,view_statistics,,692,103,,,0,,,0,0,0,0
view,2025-02-20T14:00:00,0,view_stat_374,view_statistics,,1975,132,,,0,,,0,0,0,0
view,2025-02-20T15:00:00,0,view_stat_375,view_statistics,,1001,132,,,0,,,0,0,0,0
view,2025-02-20T16:00:00,0,view_stat_376,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T17:00:00,0,view_stat_377,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T18:00:00,0,view_stat_378,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T19:00:00,0,view_stat_379,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T20:00:00,0,view_stat_380,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T21:00:00,0,view_stat_381,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T22:00:00,0,view_stat_382,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-20T23:00:00,0,view_stat_383,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T00:00:00,0,view_stat_384,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T01:00:00,0,view_stat_385,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T02:00:00,0,view_stat_386,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T03:00:00,0,view_stat_387,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T04:00:00,0,view_stat_388,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T05:00:00,0,view_stat_389,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T06:00:00,0,view_stat_390,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T07:00:00,0,view_stat_391,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T08:00:00,0,view_stat_392,view_statistics,,1064,132,,,0,,,0,0,0,0
view,2025-02-21T09:00:00,0,view_stat_393,view_statistics,,462,116,,,0,,,0,0,0,0
view,2025-02-21T10:00:00,0,view_stat_394,view_statistics,,992,111,,,0,,,0,0,0,0
view,2025-02-21T11:00:00,0,view_stat_395,view_statistics,,449,101,,,0,,,0,0,0,0
view,2025-02-21T12:00:00,0,view_stat_396,view_statistics,,907,112,,,0,,,0,0,0,0
view,2025-02-21T13:00:00,0,view_stat_397,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T14:00:00,0,view_stat_398,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T15:00:00,0,view_stat_399,view_statistics,,461,107,,,0,,,0,0,0,0
view,2025-02-21T16:00:00,0,view_stat_400,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T17:00:00,0,view_stat_401,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T18:00:00,0,view_stat_402,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T19:00:00,0,view_stat_403,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T20:00:00,0,view_stat_404,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T21:00:00,0,view_stat_405,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T22:00:00,0,view_stat_406,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-21T23:00:00,0,view_stat_407,view_statistics,,1164,122,,,0,,,0,0,0,0
view,2025-02-22T00:00:00,0,view_stat_408,view_statistics,,1676,135,,,0,,,0,0,0,0
view,2025-02-22T01:00:00,0,view_stat_409,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T02:00:00,0,view_stat_410,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T03:00:00,0,view_stat_411,view_statistics,,424,149,,,0,,,0,0,0,0
view,2025-02-22T04:00:00,0,view_stat_412,view_statistics,,1045,149,,,0,,,0,0,0,0
view,2025-02-22T05:00:00,0,view_stat_413,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T06:00:00,0,view_stat_414,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T07:00:00,0,view_stat_415,view_statistics,,481,140,,,0,,,0,0,0,0
view,2025-02-22T08:00:00,0,view_stat_416,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T09:00:00,0,view_stat_417,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T10:00:00,0,view_stat_418,view_statistics,,657,116,,,0,,,0,0,0,0
view,2025-02-22T11:00:00,0,view_stat_419,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T12:00:00,0,view_stat_420,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T13:00:00,0,view_stat_421,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T14:00:00,0,view_stat_422,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T15:00:00,0,view_stat_423,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T16:00:00,0,view_stat_424,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T17:00:00,0,view_stat_425,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T18:00:00,0,view_stat_426,view_statistics,,775,130,,,0,,,0,0,0,0
view,2025-02-22T19:00:00,0,view_stat_427,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T20:00:00,0,view_stat_428,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T21:00:00,0,view_stat_429,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T22:00:00,0,view_stat_430,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-22T23:00:00,0,view_stat_431,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T00:00:00,0,view_stat_432,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T01:00:00,0,view_stat_433,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T02:00:00,0,view_stat_434,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T03:00:00,0,view_stat_435,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T04:00:00,0,view_stat_436,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T05:00:00,0,view_stat_437,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T06:00:00,0,view_stat_438,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T07:00:00,0,view_stat_439,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-23T08:00:00,0,view_stat_440,view_statistics,,576,134,,,0,,,0,0,0,0
view,2025-02-23T09:00:00,0,view_stat_441,view_statistics,,783,126,,,0,,,0,0,0,0
view,2025-02-23T10:00:00,0,view_stat_442,view_statistics,,1028,104,,,0,,,0,0,0,0
view,2025-02-23T11:00:00,0,view_stat_443,view_statistics,,646,120,,,0,,,0,0,0,0
view,2025-02-23T12:00:00,0,view_stat_444,view_statistics,,1154,122,,,0,,,0,0,0,0
view,2025-02-23T13:00:00,0,view_stat_445,view_statistics,,840,131,,,0,,,0,0,0,0
view,2025-02-23T14:00:00,0,view_stat_446,view_statistics,,1392,139,,,0,,,0,0,0,0
view,2025-02-23T15:00:00,0,view_stat_447,view_statistics,,848,138,,,0,,,0,0,0,0
view,2025-02-23T16:00:00,0,view_stat_448,view_statistics,,1217,116,,,0,,,0,0,0,0
view,2025-02-23T17:00:00,0,view_stat_449,view_statistics,,860,124,,,0,,,0,0,0,0
view,2025-02-23T18:00:00,0,view_stat_450,view_statistics,,1188,122,,,0,,,0,0,0,0
view,2025-02-23T19:00:00,0,view_stat_451,view_statistics,,737,126,,,0,,,0,0,0,0
view,2025-02-23T20:00:00,0,view_stat_452,view_statistics,,1399,139,,,0,,,0,0,0,0
view,2025-02-23T21:00:00,0,view_stat_453,view_statistics,,939,131,,,0,,,0,0,0,0
view,2025-02-23T22:00:00,0,view_stat_454,view_statistics,,1331,129,,,0,,,0,0,0,0
view,2025-02-23T23:00:00,0,view_stat_455,view_statistics,,964,140,,,0,,,0,0,0,0
view,2025-02-24T00:00:00,0,view_stat_456,view_statistics,,1519,144,,,0,,,0,0,0,0
view,2025-02-24T01:00:00,0,view_stat_457,view_statistics,,733,139,,,0,,,0,0,0,0
view,2025-02-24T02:00:00,0,view_stat_458,view_statistics,,1396,146,,,0,,,0,0,0,0
view,2025-02-24T03:00:00,0,view_stat_459,view_statistics,,745,146,,,0,,,0,0,0,0
view,2025-02-24T04:00:00,0,view_stat_460,view_statistics,,1324,148,,,0,,,0,0,0,0
view,2025-02-24T05:00:00,0,view_stat_461,view_statistics,,726,148,,,0,,,0,0,0,0
view,2025-02-24T06:00:00,0,view_stat_462,view_statistics,,1339,148,,,0,,,0,0,0,0
view,2025-02-24T07:00:00,0,view_stat_463,view_statistics,,709,141,,,0,,,0,0,0,0
view,2025-02-24T08:00:00,0,view_stat_464,view_statistics,,1337,143,,,0,,,0,0,0,0
view,2025-02-24T09:00:00,0,view_stat_465,view_statistics,,666,119,,,0,,,0,0,0,0
view,2025-02-24T10:00:00,0,view_stat_466,view_statistics,,1033,108,,,0,,,0,0,0,0
view,2025-02-24T11:00:00,0,view_stat_467,view_statistics,,464,88,,,0,,,0,0,0,0
view,2025-02-24T12:00:00,0,view_stat_468,view_statistics,,1138,116,,,0,,,0,0,0,0
view,2025-02-24T13:00:00,0,view_stat_469,view_statistics,,675,102,,,0,,,0,0,0,0
view,2025-02-24T14:00:00,0,view_stat_470,view_statistics,,1158,112,,,0,,,0,0,0,0
view,2025-02-24T15:00:00,0,view_stat_471,view_statistics,,726,119,,,0,,,0,0,0,0
view,2025-02-24T16:00:00,0,view_stat_472,view_statistics,,1271,127,,,0,,,0,0,0,0
view,2025-02-24T17:00:00,0,view_stat_473,view_statistics,,784,119,,,0,,,0,0,0,0
view,2025-02-24T18:00:00,0,view_stat_474,view_statistics,,1285,132,,,0,,,0,0,0,0
view,2025-02-24T19:00:00,0,view_stat_475,view_statistics,,778,135,,,0,,,0,0,0,0
view,2025-02-24T20:00:00,0,view_stat_476,view_statistics,,1296,129,,,0,,,0,0,0,0
view,2025-02-24T21:00:00,0,view_stat_477,view_statistics,,917,137,,,0,,,0,0,0,0
view,2025-02-24T22:00:00,0,view_stat_478,view_statistics,,1389,120,,,0,,,0,0,0,0
view,2025-02-24T23:00:00,0,view_stat_479,view_statistics,,943,136,,,0,,,0,0,0,0
view,2025-02-25T00:00:00,0,view_stat_480,view_statistics,,1423,142,,,0,,,0,0,0,0
view,2025-02-25T01:00:00,0,view_stat_481,view_statistics,,861,146,,,0,,,0,0,0,0
view,2025-02-25T02:00:00,0,view_stat_482,view_statistics,,1316,145,,,0,,,0,0,0,0
view,2025-02-25T03:00:00,0,view_stat_483,view_statistics,,722,148,,,0,,,0,0,0,0
view,2025-02-25T04:00:00,0,view_stat_484,view_statistics,,1253,147,,,0,,,0,0,0,0
view,2025-02-25T05:00:00,0,view_stat_485,view_statistics,,673,148,,,0,,,0,0,0,0
view,2025-02-25T06:00:00,0,view_stat_486,view_statistics,,1201,139,,,0,,,0,0,0,0
view,2025-02-25T07:00:00,0,view_stat_487,view_statistics,,799,143,,,0,,,0,0,0,0
view,2025-02-25T08:00:00,0,view_stat_488,view_statistics,,1259,130,,,0,,,0,0,0,0
view,2025-02-25T09:00:00,0,view_stat_489,view_statistics,,703,118,,,0,,,0,0,0,0
view,2025-02-25T10:00:00,0,view_stat_490,view_statistics,,1032,104,,,0,,,0,0,0,0
view,2025-02-25T11:00:00,0,view_stat_491,view_statistics,,790,118,,,0,,,0,0,0,0
view,2025-02-25T12:00:00,0,view_stat_492,view_statistics,,1146,115,,,0,,,0,0,0,0
view,2025-02-25T13:00:00,0,view_stat_493,view_statistics,,720,118,,,0,,,0,0,0,0
view,2025-02-25T14:00:00,0,view_stat_494,view_statistics,,1329,129,,,0,,,0,0,0,0
view,2025-02-25T15:00:00,0,view_stat_495,view_statistics,,852,129,,,0,,,0,0,0,0
view,2025-02-25T16:00:00,0,view_stat_496,view_statistics,,1352,128,,,0,,,0,0,0,0
view,2025-02-25T17:00:00,0,view_stat_497,view_statistics,,746,124,,,0,,,0,0,0,0
view,2025-02-25T18:00:00,0,view_stat_498,view_statistics,,1449,138,,,0,,,0,0,0,0
view,2025-02-25T19:00:00,0,view_stat_499,view_statistics,,761,127,,,0,,,0,0,0,0
view,2025-02-25T20:00:00,0,view_stat_500,view_statistics,,1192,120,,,0,,,0,0,0,0
view,2025-02-25T21:00:00,0,view_stat_501,view_statistics,,993,132,,,0,,,0,0,0,0
view,2025-02-25T22:00:00,0,view_stat_502,view_statistics,,1450,127,,,0,,,0,0,0,0
view,2025-02-25T23:00:00,0,view_stat_503,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T00:00:00,0,view_stat_504,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T01:00:00,0,view_stat_505,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T02:00:00,0,view_stat_506,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T03:00:00,0,view_stat_507,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T04:00:00,0,view_stat_508,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T05:00:00,0,view_stat_509,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T06:00:00,0,view_stat_510,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T07:00:00,0,view_stat_511,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T08:00:00,0,view_stat_512,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-26T09:00:00,0,view_stat_513,view_statistics,,713,127,,,0,,,0,0,0,0
view,2025-02-26T10:00:00,0,view_stat_514,view_statistics,,631,107,,,0,,,0,0,0,0
view,2025-02-26T11:00:00,0,view_stat_515,view_statistics,,970,104,,,0,,,0,0,0,0
view,2025-02-26T12:00:00,0,view_stat_516,view_statistics,,763,124,,,0,,,0,0,0,0
view,2025-02-26T13:00:00,0,view_stat_517,view_statistics,,1122,117,,,0,,,0,0,0,0
view,2025-02-26T14:00:00,0,view_stat_518,view_statistics,,852,124,,,0,,,0,0,0,0
view,2025-02-26T15:00:00,0,view_stat_519,view_statistics,,1146,107,,,0,,,0,0,0,0
view,2025-02-26T16:00:00,0,view_stat_520,view_statistics,,859,121,,,0,,,0,0,0,0
view,2025-02-26T17:00:00,0,view_stat_521,view_statistics,,1165,122,,,0,,,0,0,0,0
view,2025-02-26T18:00:00,0,view_stat_522,view_statistics,,710,112,,,0,,,0,0,0,0
view,2025-02-26T19:00:00,0,view_stat_523,view_statistics,,1256,118,,,0,,,0,0,0,0
view,2025-02-26T20:00:00,0,view_stat_524,view_statistics,,848,129,,,0,,,0,0,0,0
view,2025-02-26T21:00:00,0,view_stat_525,view_statistics,,1314,129,,,0,,,0,0,0,0
view,2025-02-26T22:00:00,0,view_stat_526,view_statistics,,862,126,,,0,,,0,0,0,0
view,2025-02-26T23:00:00,0,view_stat_527,view_statistics,,1390,135,,,0,,,0,0,0,0
view,2025-02-27T00:00:00,0,view_stat_528,view_statistics,,871,136,,,0,,,0,0,0,0
view,2025-02-27T01:00:00,0,view_stat_529,view_statistics,,1426,141,,,0,,,0,0,0,0
view,2025-02-27T02:00:00,0,view_stat_530,view_statistics,,704,137,,,0,,,0,0,0,0
view,2025-02-27T03:00:00,0,view_stat_531,view_statistics,,1292,144,,,0,,,0,0,0,0
view,2025-02-27T04:00:00,0,view_stat_532,view_statistics,,772,142,,,0,,,0,0,0,0
view,2025-02-27T05:00:00,0,view_stat_533,view_statistics,,1274,147,,,0,,,0,0,0,0
view,2025-02-27T06:00:00,0,view_stat_534,view_statistics,,749,147,,,0,,,0,0,0,0
view,2025-02-27T07:00:00,0,view_stat_535,view_statistics,,1306,146,,,0,,,0,0,0,0
view,2025-02-27T08:00:00,0,view_stat_536,view_statistics,,764,138,,,0,,,0,0,0,0
view,2025-02-27T09:00:00,0,view_stat_537,view_statistics,,1201,118,,,0,,,0,0,0,0
view,2025-02-27T10:00:00,0,view_stat_538,view_statistics,,692,105,,,0,,,0,0,0,0
view,2025-02-27T11:00:00,0,view_stat_539,view_statistics,,1210,117,,,0,,,0,0,0,0
view,2025-02-27T12:00:00,0,view_stat_540,view_statistics,,613,104,,,0,,,0,0,0,0
view,2025-02-27T13:00:00,0,view_stat_541,view_statistics,,1206,120,,,0,,,0,0,0,0
view,2025-02-27T14:00:00,0,view_stat_542,view_statistics,,687,105,,,0,,,0,0,0,0
view,2025-02-27T15:00:00,0,view_stat_543,view_statistics,,1144,115,,,0,,,0,0,0,0
view,2025-02-27T16:00:00,0,view_stat_544,view_statistics,,798,127,,,0,,,0,0,0,0
view,2025-02-27T17:00:00,0,view_stat_545,view_statistics,,1370,134,,,0,,,0,0,0,0
view,2025-02-27T18:00:00,0,view_stat_546,view_statistics,,902,135,,,0,,,0,0,0,0
view,2025-02-27T19:00:00,0,view_stat_547,view_statistics,,1430,127,,,0,,,0,0,0,0
view,2025-02-27T20:00:00,0,view_stat_548,view_statistics,,780,113,,,0,,,0,0,0,0
view,2025-02-27T21:00:00,0,view_stat_549,view_statistics,,1469,131,,,0,,,0,0,0,0
view,2025-02-27T22:00:00,0,view_stat_550,view_statistics,,961,130,,,0,,,0,0,0,0
view,2025-02-27T23:00:00,0,view_stat_551,view_statistics,,1297,123,,,0,,,0,0,0,0
view,2025-02-28T00:00:00,0,view_stat_552,view_statistics,,872,138,,,0,,,0,0,0,0
view,2025-02-28T01:00:00,0,view_stat_553,view_statistics,,1271,135,,,0,,,0,0,0,0
view,2025-02-28T02:00:00,0,view_stat_554,view_statistics,,705,144,,,0,,,0,0,0,0
view,2025-02-28T03:00:00,0,view_stat_555,view_statistics,,1265,146,,,0,,,0,0,0,0
view,2025-02-28T04:00:00,0,view_stat_556,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T05:00:00,0,view_stat_557,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T06:00:00,0,view_stat_558,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T07:00:00,0,view_stat_559,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T08:00:00,0,view_stat_560,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T09:00:00,0,view_stat_561,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T10:00:00,0,view_stat_562,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T11:00:00,0,view_stat_563,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T12:00:00,0,view_stat_564,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T13:00:00,0,view_stat_565,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T14:00:00,0,view_stat_566,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T15:00:00,0,view_stat_567,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T16:00:00,0,view_stat_568,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T17:00:00,0,view_stat_569,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T18:00:00,0,view_stat_570,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T19:00:00,0,view_stat_571,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T20:00:00,0,view_stat_572,view_statistics,,0,0,,,0,,,0,0,0,0
view,2025-02-28T21:00:00,0,view_stat_573,view_statistics,,839,127,,,0,,,0,0,0,0
view,2025-02-28T22:00:00,0,view_stat_574,view_statistics,,800,113,,,0,,,0,0,0,0
view,2025-02-28T23:00:00,0,view_stat_575,view_statistics,,1281,122,,,0,,,0,0,0,0
view,2025-03-01T00:00:00,0,view_stat_576,view_statistics,,886,140,,,0,,,0,0,0,0
view,2025-03-01T01:00:00,0,view_stat_577,view_statistics,,1380,143,,,0,,,0,0,0,0
view,2025-03-01T02:00:00,0,view_stat_578,view_statistics,,743,142,,,0,,,0,0,0,0
view,2025-03-01T03:00:00,0,view_stat_579,view_statistics,,1307,146,,,0,,,0,0,0,0
view,2025-03-01T04:00:00,0,view_stat_580,view_statistics,,676,146,,,0,,,0,0,0,0
view,2025-03-01T05:00:00,0,view_stat_581,view_statistics,,1303,146,,,0,,,0,0,0,0
view,2025-03-01T06:00:00,0,view_stat_582,view_statistics,,708,145,,,0,,,0,0,0,0
view,2025-03-01T07:00:00,0,view_stat_583,view_statistics,,1215,139,,,0,,,0,0,0,0
view,2025-03-01T08:00:00,0,view_stat_584,view_statistics,,725,132,,,0,,,0,0,0,0
view,2025-03-01T09:00:00,0,view_stat_585,view_statistics,,1232,119,,,0,,,0,0,0,0
view,2025-03-01T10:00:00,0,view_stat_586,view_statistics,,653,114,,,0,,,0,0,0,0
view,2025-03-01T11:00:00,0,view_stat_587,view_statistics,,1253,129,,,0,,,0,0,0,0
view,2025-03-01T12:00:00,0,view_stat_588,view_statistics,,648,109,,,0,,,0,0,0,0
view,2025-03-01T13:00:00,0,view_stat_589,view_statistics,,1245,119,,,0,,,0,0,0,0
view,2025-03-01T14:00:00,0,view_stat_590,view_statistics,,681,111,,,0,,,0,0,0,0
view,2025-03-01T15:00:00,0,view_stat_591,view_statistics,,1314,132,,,0,,,0,0,0,0
view,2025-03-01T16:00:00,0,view_stat_592,view_statistics,,698,115,,,0,,,0,0,0,0
view,2025-03-01T17:00:00,0,view_stat_593,view_statistics,,1076,117,,,0,,,0,0,0,0
view,2025-03-01T18:00:00,0,view_stat_594,view_statistics,,766,126,,,0,,,0,0,0,0
view,2025-03-01T19:00:00,0,view_stat_595,view_statistics,,1211,123,,,0,,,0,0,0,0
view,2025-03-01T20:00:00,0,view_stat_596,view_statistics,,742,113,,,0,,,0,0,0,0
view,2025-03-01T21:00:00,0,view_stat_597,view_statistics,,1271,121,,,0,,,0,0,0,0
view,2025-03-01T22:00:00,0,view_stat_598,view_statistics,,1111,136,,,0,,,0,0,0,0
view,2025-03-01T23:00:00,0,view_stat_599,view_statistics,,1600,136,,,0,,,0,0,0,0
view,2025-03-02T00:00:00,0,view_stat_600,view_statistics,,787,124,,,0,,,0,0,0,0
view,2025-03-02T01:00:00,0,view_stat_601,view_statistics,,1312,126,,,0,,,0,0,0,0
view,2025-03-02T02:00:00,0,view_stat_602,view_statistics,,719,141,,,0,,,0,0,0,0
view,2025-03-02T03:00:00,0,view_stat_603,view_statistics,,1299,145,,,0,,,0,0,0,0
view,2025-03-02T04:00:00,0,view_stat_604,view_statistics,,709,145,,,0,,,0,0,0,0
view,2025-03-02T05:00:00,0,view_stat_605,view_statistics,,1225,142,,,0,,,0,0,0,0
view,2025-03-02T06:00:00,0,view_stat_606,view_statistics,,723,142,,,0,,,0,0,0,0
view,2025-03-02T07:00:00,0,view_stat_607,view_statistics,,1239,137,,,0,,,0,0,0,0
view,2025-03-02T08:00:00,0,view_stat_608,view_statistics,,866,135,,,0,,,0,0,0,0
view,2025-03-02T09:00:00,0,view_stat_609,view_statistics,,1130,118,,,0,,,0,0,0,0
view,2025-03-02T10:00:00,0,view_stat_610,view_statistics,,687,115,,,0,,,0,0,0,0
view,2025-03-02T11:00:00,0,view_stat_611,view_statistics,,940,96,,,0,,,0,0,0,0
view,2025-03-02T12:00:00,0,view_stat_612,view_statistics,,611,101,,,0,,,0,0,0,0
view,2025-03-02T13:00:00,0,view_stat_613,view_statistics,,1135,114,,,0,,,0,0,0,0
view,2025-03-02T14:00:00,0,view_stat_614,view_statistics,,817,134,,,0,,,0,0,0,0
view,2025-03-02T15:00:00,0,view_stat_615,view_statistics,,1218,119,,,0,,,0,0,0,0
view,2025-03-02T16:00:00,0,view_stat_616,view_statistics,,920,134,,,0,,,0,0,0,0
view,2025-03-02T17:00:00,0,view_stat_617,view_statistics,,1449,133,,,0,,,0,0,0,0
view,2025-03-02T18:00:00,0,view_stat_618,view_statistics,,669,110,,,0,,,0,0,0,0
view,2025-03-02T19:00:00,0,view_stat_619,view_statistics,,1252,119,,,0,,,0,0,0,0
view,2025-03-02T20:00:00,0,view_stat_620,view_statistics,,759,119,,,0,,,0,0,0,0
view,2025-03-02T21:00:00,0,view_stat_621,view_statistics,,1298,131,,,0,,,0,0,0,0
view,2025-03-02T22:00:00,0,view_stat_622,view_statistics,,877,119,,,0,,,0,0,0,0
view,2025-03-02T23:00:00,0,view_stat_623,view_statistics,,1447,137,,,0,,,0,0,0,0
view,2025-03-03T00:00:00,0,view_stat_624,view_statistics,,829,139,,,0,,,0,0,0,0
view,2025-03-03T01:00:00,0,view_stat_625,view_statistics,,1402,142,,,0,,,0,0,0,0
view,2025-03-03T02:00:00,0,view_stat_626,view_statistics,,788,148,,,0,,,0,0,0,0
view,2025-03-03T03:00:00,0,view_stat_627,view_statistics,,1327,145,,,0,,,0,0,0,0
view,2025-03-03T04:00:00,0,view_stat_628,view_statistics,,698,147,,,0,,,0,0,0,0
view,2025-03-03T05:00:00,0,view_stat_629,view_statistics,,1288,144,,,0,,,0,0,0,0
view,2025-03-03T06:00:00,0,view_stat_630,view_statistics,,751,145,,,0,,,0,0,0,0
view,2025-03-03T07:00:00,0,view_stat_631,view_statistics,,1334,139,,,0,,,0,0,0,0
view,2025-03-03T08:00:00,0,view_stat_632,view_statistics,,718,124,,,0,,,0,0,0,0
view,2025-03-03T09:00:00,0,view_stat_633,view_statistics,,1234,119,,,0,,,0,0,0,0
view,2025-03-03T10:00:00,0,view_stat_634,view_statistics,,727,119,,,0,,,0,0,0,0
view,2025-03-03T11:00:00,0,view_stat_635,view_statistics,,1015,112,,,0,,,0,0,0,0
view,2025-03-03T12:00:00,0,view_stat_636,view_statistics,,717,119,,,0,,,0,0,0,0
view,2025-03-03T13:00:00,0,view_stat_637,view_statistics,,1163,111,,,0,,,0,0,0,0
view,2025-03-03T14:00:00,0,view_stat_638,view_statistics,,592,100,,,0,,,0,0,0,0
view,2025-03-03T15:00:00,0,view_stat_639,view_statistics,,1047,110,,,0,,,0,0,0,0
view,2025-03-03T16:00:00,0,view_stat_640,view_statistics,,781,130,,,0,,,0,0,0,0
view,2025-03-03T17:00:00,0,view_stat_641,view_statistics,,1275,130,,,0,,,0,0,0,0
view,2025-03-03T18:00:00,0,view_stat_642,view_statistics,,846,124,,,0,,,0,0,0,0
view,2025-03-03T19:00:00,0,view_stat_643,view_statistics,,1360,133,,,0,,,0,0,0,0
view,2025-03-03T20:00:00,0,view_stat_644,view_statistics,,721,115,,,0,,,0,0,0,0
view,2025-03-03T21:00:00,0,view_stat_645,view_statistics,,1263,116,,,0,,,0,0,0,0
